generation,N_shifts,logPrior,logLik,eventRate,acceptRate
7633000,1,-17.3329,17994.7,0.465198,0.182
7634000,1,-17.116,17996.2,0.248519,0.175
7635000,1,-18.8849,18008.7,2.01689,0.178
7636000,1,-17.4358,17988.9,0.567663,0.192
7637000,1,-16.9578,17987.1,0.0885977,0.176
7638000,1,-18.8211,17990.7,1.00761,0.18
7639000,1,-18.3389,17990.2,0.525008,0.182
7640000,1,-18.2264,17995.5,0.411159,0.183
7641000,1,-19.3269,17997.9,1.51259,0.178
7642000,1,-18.9907,18018.1,1.17682,0.175
7643000,1,-18.5529,18004.7,0.739518,0.181
7644000,1,-18.1676,18009.4,0.354116,0.186
7645000,1,-17.2913,17975.2,0.275449,0.185
7646000,1,-19.0265,17986.9,2.011,0.184
7647000,1,-19.6155,18005.6,2.59947,0.169
7648000,1,-18.292,18001.9,1.27612,0.166
7649000,1,-18.9547,18016.5,1.93807,0.189
7650000,1,-17.7093,18004.1,0.693207,0.195
7651000,1,-17.85,18008.4,0.832998,0.179
7652000,1,-17.5473,18003.4,0.527964,0.166
7653000,1,-18.1037,18012.8,1.08262,0.186
7654000,1,-17.6572,17999.6,0.625631,0.186
7655000,1,-18.3997,18005.4,1.35057,0.194
7656000,1,-19.1951,18012.7,1.95454,0.178
7657000,1,-18.3707,18000.2,0.737873,0.171
7658000,1,-19.8022,18006,0.729439,0.213
7659000,1,-21.1624,17998.7,1.30058,0.194
7660000,1,-17.9547,18024.4,0.0418648,0.191
7661000,1,-18.9166,18046.1,1.32288,0.155
7662000,1,-18.5202,18040,1.24965,0.194
7663000,1,-17.48,18052.3,0.283514,0.2
7664000,1,-18.4042,18051.1,1.23916,0.18
7665000,1,-18.3461,18066,1.63111,0.197
7666000,1,-19.1712,18044.6,2.47179,0.205
7667000,1,-17.8044,18019.6,1.1051,0.21
7668000,1,-19.3376,18007.1,2.64083,0.198
7669000,1,-18.2896,17995.4,1.59101,0.194
7670000,1,-18.6999,17994,2.00263,0.177
7671000,1,-17.5446,17993,0.845723,0.185
7672000,1,-19.8968,17971.8,3.04455,0.196
7673000,1,-18.0382,17990.1,1.16638,0.193
7674000,1,-17.4104,18009.4,0.556703,0.182
7675000,1,-18.5869,18001.2,1.60598,0.209
7676000,1,-18.1393,18015.6,1.1217,0.181
7677000,1,-17.6254,18021.4,0.647985,0.175
7678000,1,-18.6537,18009.9,1.64105,0.171
7679000,1,-17.7564,18012.5,0.7697,0.165
7680000,1,-17.4359,18026.4,0.440217,0.168
7681000,1,-17.4003,18022.9,0.411829,0.191
7682000,1,-18.0654,18015.5,1.02901,0.172
7683000,1,-19.1298,18034.8,1.96008,0.182
7684000,1,-20.0237,18053.1,0.384817,0.192
7685000,1,-21.6239,18047.4,1.91194,0.176
7686000,1,-20.489,18046.5,1.19031,0.182
7687000,1,-20.7189,18072.4,1.49111,0.18
7688000,1,-20.5009,18066.5,1.16578,0.162
7689000,1,-20.4833,18060.9,1.23694,0.177
7690000,1,-19.5335,18058.1,0.353427,0.184
7691000,1,-20.3141,18053,1.12003,0.195
7692000,1,-19.9944,18041.2,0.816523,0.181
7693000,1,-17.9767,18057.9,1.28344,0.168
7694000,1,-20.1493,18059.9,3.24959,0.189
7695000,1,-17.8224,18085,0.903728,0.181
7696000,1,-18.4753,18088,1.47938,0.178
7697000,1,-18.0597,18073.6,1.06376,0.163
7698000,1,-18.5547,18083.1,1.38099,0.165
7699000,1,-19.0422,18084.5,1.93746,0.194
7700000,1,-17.5446,18079.8,0.557512,0.175
7701000,1,-17.3356,18076.3,0.430271,0.183
7702000,1,-17.1253,18071.3,0.131899,0.162
7703000,1,-17.96,18070.8,0.21836,0.187
7704000,1,-18.2624,18078.6,0.814519,0.179
7705000,1,-19.1814,18063.8,0.321512,0.161
7706000,1,-18.2496,18082.5,0.393086,0.172
7707000,1,-20.5737,18087.6,1.73715,0.17
7708000,1,-18.8461,18081.1,0.855278,0.191
7709000,1,-17.3898,18093.2,0.282261,0.176
7710000,1,-17.8908,18086.5,0.729327,0.175
7711000,1,-19.3714,18090.3,2.04701,0.183
7712000,1,-18.1185,18083,1.03484,0.197
7713000,1,-17.7328,18096.8,0.693815,0.179
7714000,1,-18.0512,18065.7,1.24055,0.174
7715000,1,-17.8417,18062.9,0.924832,0.188
7716000,1,-17.7236,18066.6,0.879653,0.194
7717000,1,-17.1034,18064.6,0.331237,0.188
7718000,1,-17.9747,18067.3,1.18571,0.162
7719000,1,-17.604,18051.3,0.831322,0.185
7720000,1,-18.378,18061.9,1.41077,0.185
7721000,1,-18.3419,18090.7,1.54909,0.173
7722000,1,-18.4484,18077.9,1.67229,0.197
7723000,1,-17.8002,18070.2,1.01325,0.164
7724000,1,-17.3131,18061,0.539095,0.176
7725000,1,-17.0989,18036.2,0.322764,0.193
7726000,1,-17.9441,18036.3,1.18409,0.176
7727000,1,-18.2054,18037.5,1.4478,0.166
7728000,1,-18.1063,18041.2,1.34108,0.204
7729000,1,-19.0893,18048.6,2.32383,0.16
7730000,1,-19.0825,18069.6,2.32076,0.198
7731000,1,-17.1507,18080.2,0.268313,0.189
7732000,1,-17.862,18069.7,0.98273,0.194
7733000,1,-17.4377,18049.9,0.552996,0.188
7734000,1,-17.8563,18044.4,0.969748,0.193
7735000,1,-18.5699,18051.5,1.68974,0.169
7736000,1,-19.1615,18050.8,2.28169,0.196
7737000,1,-19.2301,18046.2,2.35059,0.168
7738000,1,-17.6181,18044,0.738383,0.184
7739000,1,-19.0231,18046.8,2.14358,0.173
7740000,1,-18.6277,18029.7,1.74827,0.186
7741000,1,-17.771,18048.1,0.891903,0.186
7742000,1,-19.1861,18042.7,2.30749,0.192
7743000,1,-17.3218,18022.4,0.442531,0.193
7744000,1,-17.4955,18003,0.616129,0.183
7745000,1,-17.2512,17999.6,0.368592,0.185
7746000,1,-19.761,17994.1,0.78629,0.176
7747000,1,-17.7137,18003.4,0.439422,0.213
7748000,1,-18.4189,18005.6,1.14103,0.183
7749000,1,-18.3552,18005.1,1.07283,0.198
7750000,1,-19.6593,18021,2.36603,0.215
7751000,1,-18.8224,18008.7,1.47878,0.204
7752000,1,-18.0316,17998.7,0.744831,0.179
7753000,1,-18.8429,17981.7,1.43486,0.177
7754000,1,-19.2898,17982.2,1.93434,0.191
7755000,1,-18.3532,18017.5,0.245511,0.185
7756000,1,-19.6848,18010.5,1.59866,0.186
7757000,1,-19.0612,18020.9,0.929644,0.193
7758000,1,-17.6146,18004.5,0.788307,0.181
7759000,1,-17.3657,17989.7,0.61836,0.191
7760000,1,-18.8674,17984.2,2.04584,0.172
7761000,1,-17.5189,18004.8,0.739743,0.181
7762000,1,-18.1802,18021.1,1.32558,0.196
7763000,1,-17.7884,18011.4,0.911852,0.191
7764000,1,-17.6777,18022.7,0.612935,0.185
7765000,1,-18.7892,18004.3,1.05284,0.197
7766000,1,-20.1829,17992.6,1.42992,0.179
7767000,1,-21.1465,17992.1,1.42944,0.213
7768000,1,-20.2814,17993.7,0.485442,0.161
7769000,1,-21.1099,18004.5,1.24282,0.18
7770000,1,-20.3211,18014.6,1.61597,0.178
7771000,1,-19.2449,18010.6,0.0924691,0.172
7772000,1,-20.0533,18019.7,1.22026,0.19
7773000,1,-19.9461,18011.5,1.3281,0.188
7774000,1,-19.6075,18001,0.650538,0.206
7775000,1,-20.968,18012.7,1.67769,0.208
7776000,1,-19.4296,18009.6,0.70901,0.183
7777000,1,-19.6786,18022.6,0.856055,0.208
7778000,1,-19.2702,18026.4,0.757301,0.186
7779000,1,-18.9369,18028.4,0.467913,0.195
7780000,1,-18.7873,18025.8,0.297813,0.169
7781000,1,-19.0605,18007.8,0.522937,0.2
7782000,1,-17.6329,18015.7,0.411568,0.208
7783000,1,-17.3969,18024.4,0.169114,0.174
7784000,1,-17.7714,18031.5,0.492743,0.159
7785000,1,-18.5028,18033,1.17859,0.191
7786000,1,-17.9805,18058.4,0.464846,0.155
7787000,1,-18.3984,18059.4,0.961113,0.182
7788000,1,-17.8524,18055.7,0.506521,0.198
7789000,1,-17.6632,18054.6,0.475945,0.17
7790000,1,-19.232,18059,2.40393,0.167
7791000,1,-17.153,18072.5,0.302366,0.183
7792000,1,-17.3658,18062.6,0.529903,0.203
7793000,1,-17.3761,18065.7,0.586618,0.168
7794000,1,-17.964,18067.7,1.19446,0.166
7795000,1,-17.343,18067.9,0.575661,0.198
7796000,1,-18.0489,18082.1,1.29284,0.193
7797000,1,-16.8943,18087.5,0.146386,0.191
7798000,1,-17.3368,18102.7,0.586204,0.191
7799000,1,-18.3819,18062.5,1.62328,0.182
7800000,1,-17.598,18069.6,0.846597,0.184
7801000,1,-17.0498,18082.5,0.295804,0.182
7802000,1,-18.5813,18077.9,1.82817,0.199
7803000,1,-17.5894,18068.3,0.840385,0.195
7804000,1,-17.6099,18074,0.843805,0.187
7805000,1,-17.1349,18069.1,0.344902,0.189
7806000,1,-17.1564,18064.8,0.307091,0.195
7807000,1,-17.4712,18065.2,0.152406,0.187
7808000,1,-19.1891,18043.6,2.16568,0.218
7809000,1,-19.2172,18065.9,1.54118,0.162
7810000,1,-17.5831,18083.1,0.607724,0.201
7811000,1,-17.6389,18110.7,0.334905,0.184
7812000,1,-17.6294,18114.9,0.591828,0.18
7813000,1,-18.0194,18133.9,0.798418,0.185
7814000,1,-17.2335,18128.2,0.365748,0.181
7815000,1,-17.5346,18107.1,0.542177,0.19
7816000,1,-18.2876,18103.4,1.26885,0.177
7817000,1,-18.1873,18118.5,1.29681,0.181
7818000,1,-18.242,18129.8,1.06627,0.195
7819000,1,-20.3433,18121,1.24537,0.193
7820000,1,-18.745,18119.5,0.279548,0.177
7821000,1,-20.3001,18112,2.19311,0.181
7822000,1,-19.0644,18129.5,0.0799697,0.207
7823000,1,-17.7163,18118.6,0.144595,0.172
7824000,1,-19.5566,18109.3,1.64759,0.186
7825000,1,-17.2727,18114.7,0.46882,0.184
7826000,1,-18.2363,18109.1,1.48565,0.196
7827000,1,-18.3934,18134.5,1.55169,0.183
7828000,1,-18.4972,18138.4,1.46744,0.2
7829000,1,-17.3402,18148,0.472927,0.169
7830000,1,-18.9036,18157.3,1.43108,0.187
7831000,1,-19.5189,18149.5,1.90345,0.18
7832000,1,-18.4532,18151.8,1.43757,0.177
7833000,1,-18.7659,18153.8,1.84315,0.186
7834000,1,-18.982,18148.6,1.54414,0.19
7835000,1,-19.6295,18151.3,0.960474,0.187
7836000,1,-18.8989,18151.9,1.24898,0.193
7837000,1,-18.1422,18145.2,1.27519,0.167
7838000,1,-17.2539,18134.7,0.366277,0.187
7839000,1,-17.5587,18122.9,0.232138,0.186
7840000,1,-18.4392,18112.5,0.914829,0.175
7841000,1,-17.7344,18120.6,0.569697,0.178
7842000,1,-17.7473,18110.5,0.693878,0.188
7843000,1,-19.3886,18112.3,1.75063,0.184
7844000,1,-17.72,18098.2,0.787744,0.177
7845000,1,-17.4188,18108.3,0.438605,0.212
7846000,1,-17.6326,18089.1,0.737128,0.178
7847000,1,-19.1734,18086,2.09611,0.194
7848000,1,-20.4267,18080.4,2.57832,0.17
7849000,1,-19.4816,18072.5,1.80613,0.175
7850000,1,-17.2731,18074.5,0.398998,0.165
7851000,1,-17.5513,18081.4,0.725895,0.185
7852000,1,-18.5364,18099.3,1.50739,0.201
7853000,1,-17.7641,18085.8,0.453731,0.205
7854000,1,-18.0272,18106.7,0.659957,0.215
7855000,1,-17.3975,18097.1,0.471057,0.171
7856000,1,-17.4882,18099.9,0.698401,0.169
7857000,1,-17.6831,18095.4,0.890316,0.193
7858000,1,-17.6749,18089.6,0.848427,0.169
7859000,1,-18.567,18096.3,1.85046,0.167
7860000,1,-17.9651,18103.6,0.930109,0.214
7861000,1,-17.97,18085,1.17762,0.19
7862000,1,-18.4377,18101.9,1.45425,0.173
7863000,1,-17.4616,18106,0.289213,0.174
7864000,1,-17.3175,18114.1,0.332498,0.184
7865000,1,-18.0076,18096.4,0.931175,0.175
7866000,1,-18.3415,18082.8,0.576908,0.165
7867000,1,-17.7666,18084.4,0.148487,0.19
7868000,1,-17.3725,18089.3,0.321957,0.164
7869000,1,-17.541,18075.1,0.629674,0.173
7870000,1,-17.2134,18092.4,0.53679,0.185
7871000,1,-17.0497,18075,0.373799,0.199
7872000,1,-17.6295,18080.4,0.952558,0.175
7873000,1,-16.95,18073.9,0.27645,0.167
7874000,1,-17.9986,18068.8,1.30892,0.18
7875000,1,-17.7363,18063,0.953072,0.169
7876000,1,-20.1103,18054.1,2.32876,0.215
7877000,1,-18.846,18055.2,0.855423,0.2
7878000,1,-19.5639,18045.1,1.29735,0.178
7879000,1,-23.845,18050.1,2.93709,0.21
7880000,1,-19.743,18069.3,0.715635,0.202
7881000,1,-19.8124,18077.7,1.55472,0.188
7882000,1,-18.0125,18085.5,0.911001,0.186
7883000,1,-17.6848,18093.8,0.423089,0.178
7884000,1,-18.14,18105.4,0.645553,0.167
7885000,1,-18.0903,18109.1,0.653755,0.194
7886000,1,-19.072,18106.4,0.536851,0.207
7887000,1,-18.7949,18090.5,0.314126,0.188
7888000,1,-20.9741,18088.1,1.73968,0.182
7889000,1,-21.8794,18074.1,1.37118,0.182
7890000,1,-21.1749,18073.9,1.31909,0.167
7891000,1,-18.0418,18061.1,0.589043,0.176
7892000,1,-18.0408,18047.6,0.263695,0.207
7893000,1,-18.2075,18075.7,0.834729,0.171
7894000,1,-19.2496,18070.9,0.491427,0.193
7895000,1,-18.2139,18059.2,0.683895,0.187
7896000,1,-18.3696,18074.2,0.963564,0.218
7897000,1,-18.5655,18060,1.66953,0.185
7898000,1,-17.5077,18051.2,0.300136,0.162
7899000,1,-17.1048,18034.7,0.169305,0.21
7900000,1,-17.4313,18035.1,0.456003,0.177
7901000,1,-19.0343,18030.4,1.34058,0.182
7902000,1,-18.8163,18036.3,0.118046,0.198
7903000,1,-18.1852,18034.3,0.575035,0.177
7904000,1,-18.3921,18013.9,0.543736,0.191
7905000,1,-17.7846,18017.3,0.439612,0.188
7906000,1,-19.5401,18008.8,2.48336,0.195
7907000,1,-18.0202,18006.8,0.666759,0.182
7908000,1,-17.7981,18034,0.714371,0.186
7909000,1,-17.5551,18060.7,0.389849,0.19
7910000,1,-18.0967,18064.5,0.795385,0.198
7911000,1,-19.4734,18097.3,2.40788,0.193
7912000,1,-18.197,18098.7,1.18682,0.185
7913000,1,-17.8814,18112.2,0.822799,0.18
7914000,1,-18.9472,18110,1.19405,0.183
7915000,1,-20.9047,18113.1,2.58391,0.18
7916000,1,-17.8158,18118,0.781819,0.193
7917000,1,-19.0824,18113,0.978471,0.169
7918000,1,-22.503,18112.5,1.23611,0.187
7919000,1,-18.8739,18107.9,0.852996,0.178
7920000,1,-19.0667,18112.7,1.38561,0.171
7921000,1,-17.0854,18121.9,0.119482,0.196
7922000,1,-19.3051,18122.6,0.829527,0.192
7923000,1,-18.7426,18118.9,1.77528,0.176
7924000,1,-18.4695,18113.7,1.52842,0.169
7925000,1,-18.5168,18126.2,1.39177,0.185
7926000,1,-17.9838,18136.5,1.01982,0.176
7927000,1,-18.9654,18135.8,2.00934,0.178
7928000,1,-19.7028,18150.4,2.03996,0.179
7929000,1,-17.283,18165.9,0.243798,0.181
7930000,1,-18.4736,18165.5,0.740732,0.205
7931000,1,-19.5193,18162.7,2.09238,0.208
7932000,1,-18.4822,18151.5,0.405172,0.197
7933000,1,-22.2651,18140.4,1.81267,0.182
7934000,1,-19.3581,18134.8,1.05104,0.204
7935000,1,-19.4953,18153.3,2.33689,0.184
7936000,1,-17.7422,18145.1,0.618529,0.177
7937000,1,-17.6701,18156.2,0.535109,0.172
7938000,1,-19.8605,18160.7,2.72821,0.165
7939000,1,-17.312,18164.8,0.188963,0.204
7940000,1,-18.4704,18155.9,1.34923,0.182
7941000,1,-18.1214,18141,0.998275,0.164
7942000,1,-17.5914,18144.2,0.46386,0.198
7943000,1,-18.6344,18136.4,1.49795,0.179
7944000,1,-17.6619,18140.6,0.531654,0.222
7945000,1,-18.2121,18139.2,1.0654,0.192
7946000,1,-17.4368,18162.7,0.264161,0.174
7947000,1,-17.7416,18164.6,0.599332,0.196
7948000,1,-17.4289,18161.6,0.296414,0.183
7949000,1,-17.5599,18152.6,0.371752,0.201
7950000,1,-17.7841,18136.8,0.633068,0.183
7951000,1,-18.6301,18127,1.10125,0.174
7952000,1,-18.0228,18115.1,0.487072,0.19
7953000,1,-17.5948,18122,0.23907,0.193
7954000,1,-18.0472,18129,0.286445,0.169
7955000,1,-17.9657,18132.4,0.459691,0.179
7956000,1,-17.7717,18137.2,0.54222,0.187
7957000,1,-18.2652,18143.7,1.03339,0.193
7958000,1,-18.2064,18140.1,0.853637,0.178
7959000,1,-19.0448,18135.6,1.7088,0.169
7960000,1,-18.2813,18143,0.879244,0.195
7961000,1,-17.5672,18151.8,0.40464,0.181
7962000,1,-18.4355,18138.2,1.21002,0.19
7963000,1,-18.2475,18153.5,1.08105,0.195
7964000,1,-17.4981,18144.3,0.303524,0.177
7965000,1,-19.6553,18144.6,2.32807,0.207
7966000,1,-18.1581,18151.7,0.821013,0.198
7967000,1,-18.7694,18152.5,1.43913,0.164
7968000,1,-18.255,18161.5,0.607354,0.202
7969000,1,-18.6435,18170.6,1.15675,0.195
7970000,1,-18.1449,18190.1,0.777794,0.178
7971000,1,-19.4765,18173.9,2.42255,0.181
7972000,1,-17.5953,18179.5,0.689325,0.152
7973000,1,-17.324,18154.3,0.286903,0.183
7974000,1,-17.4701,18141,0.448084,0.171
7975000,1,-17.2646,18135.7,0.211,0.199
7976000,1,-18.9871,18150.9,1.28792,0.193
7977000,1,-17.9362,18152.6,0.283905,0.201
7978000,1,-18.906,18162.7,0.0233465,0.197
7979000,1,-19.8073,18159.4,1.15485,0.199
7980000,1,-19.0549,18163.8,1.25557,0.187
7981000,1,-18.33,18160.9,0.161662,0.188
7982000,1,-17.9425,18166.3,0.370756,0.184
7983000,1,-19.5612,18175,1.3531,0.17
7984000,1,-17.9238,18192.3,0.417203,0.191
7985000,1,-17.7215,18192.2,0.246623,0.191
7986000,1,-18.38,18196.9,0.923139,0.179
7987000,1,-17.7595,18193,0.605829,0.162
7988000,1,-18.7838,18210.2,1.65007,0.187
7989000,1,-21.5266,18204.7,0.314111,0.172
7990000,1,-22.933,18213.7,1.74524,0.182
7991000,1,-19.762,18218.1,0.263533,0.189
7992000,1,-20.1357,18211.9,0.611373,0.179
7993000,1,-20.0013,18204.5,0.481629,0.172
7994000,1,-19.9014,18202.6,0.397479,0.208
7995000,1,-21.1783,18223.1,1.66744,0.172
7996000,1,-21.6706,18203.5,2.17082,0.179
7997000,1,-19.9453,18197.4,0.450469,0.176
7998000,1,-21.6439,18211.3,2.13411,0.179
7999000,1,-21.1773,18216,1.65785,0.182
8000000,1,-20.2514,18225.6,0.729628,0.191
8001000,2,-30.0547,18206.6,1.00146,0.19
8002000,1,-23.1479,18216,3.62558,0.188
8003000,1,-20.6861,18209.3,1.12342,0.163
8004000,1,-19.947,18207.5,0.264145,0.18
8005000,1,-20.8022,18215.5,0.806309,0.189
8006000,1,-20.0103,18219.3,0.281708,0.184
8007000,1,-20.8843,18233.2,1.19441,0.194
8008000,1,-21.7914,18238.3,0.468874,0.16
8009000,1,-22.9233,18237.8,1.36801,0.18
8010000,1,-22.6597,18254,0.486769,0.185
8011000,1,-24.4027,18254.2,0.554322,0.174
8012000,1,-19.5268,18263.5,0.848118,0.197
8013000,1,-20.5029,18271.7,2.32293,0.187
8014000,1,-18.4273,18275.2,0.930363,0.196
8015000,1,-18.8348,18288.6,0.694099,0.185
8016000,1,-17.9232,18317.4,0.688414,0.192
8017000,1,-17.9246,18310,0.636259,0.19
8018000,1,-17.4858,18323.3,0.168514,0.201
8019000,1,-19.1138,18340.7,1.73448,0.193
8020000,1,-18.9905,18326,1.86136,0.18
8021000,1,-18.4724,18327.3,1.56794,0.193
8022000,1,-17.9072,18335.3,1.18146,0.179
8023000,1,-17.9926,18333.5,1.07931,0.198
8024000,1,-17.8183,18331,0.380063,0.211
8025000,1,-19.0545,18331.1,1.64332,0.178
8026000,1,-18.9139,18332.4,0.75126,0.201
8027000,1,-19.0375,18314.2,1.31505,0.195
8028000,1,-19.9792,18300.3,2.62057,0.17
8029000,1,-18.9229,18305.6,1.72406,0.208
8030000,1,-17.3472,18305.3,0.490273,0.19
8031000,1,-17.7978,18299.1,0.936079,0.182
8032000,1,-19.1484,18308.2,2.06625,0.176
8033000,1,-17.1132,18321.2,0.14842,0.166
8034000,1,-17.5141,18304.4,0.128535,0.181
8035000,1,-19.2752,18290.2,1.41704,0.187
8036000,1,-20.8565,18302.4,2.3888,0.158
8037000,1,-18.4378,18292.7,0.740235,0.176
8038000,1,-18.5913,18294.3,1.73722,0.178
8039000,1,-19.0533,18280.6,0.753506,0.194
8040000,1,-19.3679,18265.4,0.278936,0.162
8041000,1,-22.2135,18279.1,2.55169,0.183
8042000,1,-19.7157,18294.9,0.791018,0.181
8043000,1,-21.2183,18288.7,2.46706,0.179
8044000,1,-19.257,18278.7,0.703629,0.176
8045000,1,-21.3059,18271.3,1.98227,0.191
8046000,1,-20.0552,18269,1.0722,0.179
8047000,1,-18.9078,18273.9,0.664618,0.186
8048000,1,-18.341,18274.3,0.139311,0.186
8049000,1,-19.5463,18277.1,1.39184,0.165
8050000,1,-18.872,18272.2,0.686638,0.184
8051000,1,-18.8008,18268.8,0.671958,0.184
8052000,1,-22.1753,18267.2,3.8824,0.171
8053000,1,-18.9162,18287.7,0.772556,0.185
8054000,1,-20.1856,18293,1.57169,0.15
8055000,1,-17.7259,18301.3,0.86928,0.174
8056000,1,-17.6603,18294.1,0.884725,0.199
8057000,1,-19.2013,18278.9,2.24906,0.179
8058000,1,-17.7222,18268.5,0.697013,0.184
8059000,1,-17.9917,18264.1,0.301732,0.198
8060000,1,-17.7693,18235.5,0.669053,0.202
8061000,1,-17.8555,18246.6,0.54918,0.179
8062000,1,-17.6461,18259.9,0.736836,0.181
8063000,1,-18.2077,18254,1.29496,0.183
8064000,1,-19.6918,18265.4,1.84193,0.178
8065000,1,-19.0096,18288.6,0.83983,0.185
8066000,1,-18.3398,18271.4,0.174433,0.177
8067000,1,-21.1104,18265.3,3.39663,0.197
8068000,1,-19.0976,18249.4,1.0313,0.178
8069000,1,-18.7926,18248.5,0.660021,0.178
8070000,1,-19.075,18249.9,0.668761,0.194
8071000,1,-20.1233,18226.1,2.50407,0.183
8072000,1,-17.7263,18217,0.243189,0.171
8073000,1,-18.1372,18212.9,0.641759,0.198
8074000,1,-18.2408,18212.3,0.561141,0.194
8075000,1,-18.916,18176.4,0.7453,0.198
8076000,1,-18.4047,18168.2,0.0652637,0.192
8077000,1,-18.5242,18168.3,0.701194,0.181
8078000,1,-18.1717,18169.5,0.311931,0.192
8079000,1,-19.5126,18186.4,0.685452,0.186
8080000,1,-19.7252,18172.3,1.82648,0.191
8081000,1,-18.9673,18175.3,0.744784,0.183
8082000,1,-18.7444,18170.9,0.378052,0.157
8083000,1,-18.8311,18174.8,0.32114,0.182
8084000,1,-18.8568,18188,0.692566,0.179
8085000,1,-20.4664,18180.7,1.55263,0.182
8086000,1,-19.9168,18186,1.30272,0.187
8087000,1,-19.2381,18207.8,0.882581,0.193
8088000,1,-18.6869,18198.2,0.709601,0.193
8089000,1,-17.4379,18204.9,0.0928886,0.169
8090000,1,-18.3856,18209.7,0.652033,0.183
8091000,1,-18.8432,18212.4,0.939022,0.186
8092000,1,-18.3372,18218.6,0.4021,0.175
8093000,1,-22.8889,18223.1,3.84301,0.18
8094000,1,-20.005,18224.5,0.627501,0.176
8095000,1,-19.0497,18225.7,0.598502,0.179
8096000,1,-19.105,18208.3,0.310925,0.185
8097000,1,-19.7775,18173.2,0.58483,0.175
8098000,1,-19.9228,18180.5,0.881498,0.163
8099000,1,-19.2453,18165.5,1.39504,0.198
8100000,1,-18.4699,18176.2,0.634862,0.167
8101000,1,-19.7321,18183,2.51226,0.176
8102000,1,-17.5648,18192.1,0.25065,0.194
8103000,1,-20.4478,18181.5,2.94207,0.196
8104000,1,-18.4301,18189.4,1.15131,0.2
8105000,1,-17.7806,18179.8,0.502219,0.2
8106000,1,-17.7388,18161.5,0.408685,0.189
8107000,1,-17.437,18150.9,0.173243,0.186
8108000,1,-17.9659,18156.4,0.339844,0.181
8109000,1,-19.0678,18147,1.43757,0.187
8110000,1,-21.2347,18155.9,3.5,0.186
8111000,1,-20.9049,18162.6,3.06144,0.194
8112000,1,-18.2611,18162.9,0.623097,0.189
8113000,1,-17.7994,18145.2,0.55001,0.193
8114000,1,-18.6399,18132.7,1.37978,0.187
8115000,1,-17.3825,18145.5,0.198161,0.2
8116000,1,-18.3372,18140.4,1.09988,0.187
8117000,1,-18.7404,18117.7,1.36272,0.187
8118000,1,-20.0872,18138.6,1.52645,0.155
8119000,1,-19.689,18124.2,0.697417,0.185
8120000,1,-18.3072,18111.1,0.457206,0.205
8121000,1,-18.4969,18126.7,0.450902,0.183
8122000,1,-18.9497,18135.3,0.746335,0.208
8123000,1,-17.7788,18148.6,0.122307,0.207
8124000,1,-20.9364,18151.6,2.61539,0.167
8125000,1,-18.7287,18152,1.21864,0.184
8126000,1,-17.8059,18189.1,0.559042,0.19
8127000,1,-17.7574,18193.2,0.351708,0.186
8128000,1,-17.8952,18186.4,0.622356,0.188
8129000,1,-17.9435,18185.2,0.740258,0.185
8130000,1,-18.69,18194.9,1.46337,0.193
8131000,1,-18.5021,18214.3,1.30111,0.166
8132000,1,-19.2853,18217.8,2.07495,0.184
8133000,1,-17.8299,18217.1,0.40667,0.187
8134000,1,-19.8588,18221.1,2.17165,0.2
8135000,1,-20.9728,18228.5,2.2774,0.162
8136000,1,-20.7453,18203.1,0.573487,0.169
8137000,1,-21.9394,18226.9,2.25189,0.185
8138000,1,-19.5726,18237.3,0.990209,0.181
8139000,1,-18.1187,18245.4,0.0822561,0.211
8140000,1,-18.2804,18236.6,1.02606,0.185
8141000,1,-17.4827,18233.5,0.220823,0.197
8142000,1,-20.2811,18261.9,1.19061,0.183
8143000,1,-19.5921,18252.1,0.907435,0.183
8144000,1,-18.3977,18266.1,0.869299,0.192
8145000,1,-17.6034,18276.7,0.371229,0.195
8146000,1,-17.3852,18282.3,0.178022,0.199
8147000,1,-20.8439,18294.7,3.65831,0.21
8148000,1,-19.32,18270,2.10512,0.181
8149000,1,-18.7136,18275.3,1.5107,0.188
8150000,1,-18.1614,18253.1,0.958965,0.187
8151000,1,-17.2626,18242.2,0.0241085,0.176
8152000,1,-18.262,18240.1,1.04604,0.166
8153000,1,-19.6689,18239,2.18937,0.189
8154000,1,-18.1841,18238.7,0.835047,0.153
8155000,1,-19.6875,18244.8,1.63969,0.19
8156000,1,-18.0493,18230.5,0.364111,0.152
8157000,1,-18.8823,18224.1,0.861449,0.191
8158000,1,-18.6205,18200.4,1.27686,0.206
8159000,1,-18.4911,18204.7,1.24699,0.176
8160000,1,-17.5449,18187.8,0.347776,0.187
8161000,1,-17.9192,18174,0.720254,0.187
8162000,1,-17.7227,18193.4,0.553051,0.209
8163000,1,-18.1547,18194.3,1.44638,0.193
8164000,1,-18.9222,18172.5,2.20487,0.185
8165000,1,-17.8576,18192.9,1.12604,0.182
8166000,1,-17.0632,18196.7,0.368719,0.168
8167000,1,-17.8666,18206.6,1.19711,0.195
8168000,1,-17.917,18218,1.23858,0.182
8169000,1,-17.3394,18193.7,0.649888,0.192
8170000,1,-18.466,18183.6,1.73368,0.182
8171000,1,-18.4531,18173.2,1.28345,0.184
8172000,1,-19.3339,18187.2,1.73728,0.153
8173000,1,-17.7636,18203.9,1.0517,0.173
8174000,1,-17.8489,18219.2,1.15081,0.194
8175000,1,-17.6353,18244.5,0.895268,0.177
